region_bld,clim,urt,arch,eneff,value
C-WEU-IRL,Zone_5A Cool Humid,urb,mfh,sr31_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,mfh,sr32_low,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s1,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s2,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s3,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s51_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,s52_low,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr11_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr12_low,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr21_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr22_low,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr31_std,0.0
C-WEU-IRL,Zone_5A Cool Humid,urb,sfh,sr32_low,0.0
C-WEU-ITA,Zone_3A Warm Humid,rur,inf,ns,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s1,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s2,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s3,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s51_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,s52_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr11_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr12_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr21_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr22_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr31_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,mfh,sr32_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s1,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s2,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s3,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr11_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr12_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr21_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr22_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr31_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,rur,sfh,sr32_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,inf,ns,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s1,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s2,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s3,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr11_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr12_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s1,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s2,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s3,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr11_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr12_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr21_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr22_low,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr31_std,1.0
C-WEU-ITA,Zone_3A Warm Humid,urb,sfh,sr32_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-ITA,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,inf,ns,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s1,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s2,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s3,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s51_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,s52_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr11_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr12_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr21_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr22_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr31_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,mfh,sr32_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s1,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s2,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s3,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr11_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr12_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr21_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr22_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr31_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,rur,sfh,sr32_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,inf,ns,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s1,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s2,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s3,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr11_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr12_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s1,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s2,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s3,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr11_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr12_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr21_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr22_low,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr31_std,1.0
C-WEU-ITA,Zone_4C Mixed Marine,urb,sfh,sr32_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,inf,ns,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s1,0.821249388
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr11_std,0.821249388
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr12_low,0.821249388
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s1,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s2,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s3,0.89773494
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr11_std,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr12_low,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr21_std,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr22_low,0.494794215
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr31_std,0.89773494
C-WEU-ITA,Zone_5A Cool Humid,rur,sfh,sr32_low,0.89773494
C-WEU-ITA,Zone_5A Cool Humid,urb,inf,ns,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s1,0.898452091
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr11_std,0.898452091
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr12_low,0.898452091
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s1,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s2,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s3,0.917117896
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr11_std,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr12_low,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr21_std,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr22_low,0.264045512
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr31_std,0.917117896
C-WEU-ITA,Zone_5A Cool Humid,urb,sfh,sr32_low,0.917117896
C-WEU-ITA,Zone_5C Cool Marine,rur,inf,ns,0.008899424492621655
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s1,0.007385541949051661
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s2,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s3,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s51_std,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,s52_low,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr11_std,0.007385541949051661
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr12_low,0.007385541949051661
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr21_std,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr22_low,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr31_std,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,mfh,sr32_low,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s1,0.004449712246310827
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s2,0.004449712246310827
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s3,0.008073380801536275
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s51_std,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,s52_low,0.008993056237218832
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr11_std,0.004449712246310827
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr12_low,0.004449712246310827
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr21_std,0.004449712246310827
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr22_low,0.004449712246310827
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr31_std,0.008073380801536275
C-WEU-ITA,Zone_5C Cool Marine,rur,sfh,sr32_low,0.008073380801536275
C-WEU-ITA,Zone_5C Cool Marine,urb,inf,ns,0.005117612969338992
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s1,0.008706699970231881
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s2,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s3,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s51_std,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,s52_low,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr11_std,0.008706699970231881
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr12_low,0.008706699970231881
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr21_std,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr22_low,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr31_std,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,mfh,sr32_low,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s1,0.002558806484669496
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s2,0.002558806484669496
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s3,0.00888758619575266
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s51_std,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,s52_low,0.009690778247543374
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr11_std,0.002558806484669496
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr12_low,0.002558806484669496
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr21_std,0.002558806484669496
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr22_low,0.002558806484669496
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr31_std,0.00888758619575266
C-WEU-ITA,Zone_5C Cool Marine,urb,sfh,sr32_low,0.00888758619575266
C-WEU-ITA,Zone_6A Cold Humid,rur,inf,ns,0.002122747797858788
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s1,0.0017616468257403786
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s2,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s3,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s51_std,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,s52_low,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr11_std,0.0017616468257403786
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr12_low,0.0017616468257403786
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr21_std,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr22_low,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr31_std,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,mfh,sr32_low,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s1,0.001061373898929394
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s2,0.001061373898929394
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s3,0.0019257145596263143
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s51_std,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,s52_low,0.0021450814419970267
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr11_std,0.001061373898929394
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr12_low,0.001061373898929394
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr21_std,0.001061373898929394
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr22_low,0.001061373898929394
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr31_std,0.0019257145596263143
C-WEU-ITA,Zone_6A Cold Humid,rur,sfh,sr32_low,0.0019257145596263143
C-WEU-ITA,Zone_6A Cold Humid,urb,inf,ns,0.0012206858623234115
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s1,0.0020767779089254754
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s2,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s3,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s51_std,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,s52_low,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr11_std,0.0020767779089254754
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr12_low,0.0020767779089254754
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr21_std,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr22_low,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr31_std,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,mfh,sr32_low,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s1,0.0006103429311617057
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s2,0.0006103429311617057
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s3,0.0021199240513760987
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s51_std,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,s52_low,0.002311506570067053
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr11_std,0.0006103429311617057
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr12_low,0.0006103429311617057
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr21_std,0.0006103429311617057
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr22_low,0.0006103429311617057
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr31_std,0.0021199240513760987
C-WEU-ITA,Zone_6A Cold Humid,urb,sfh,sr32_low,0.0021199240513760987
C-WEU-ITA,Zone_7A Very cold Humid,rur,inf,ns,0.005479216926418886
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s1,0.013336665644995218
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s2,0.018370853073500282
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s3,0.02415149712535946
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s51_std,0.02500248838687552
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,s52_low,0.025700273624233914
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.013336665644995218
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.013336665644995218
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.018370853073500282
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.018370853073500282
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.02415149712535946
C-WEU-ITA,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.02415149712535946
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s1,0.002739608463209443
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s2,0.008163574862740393
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s3,0.01600819160598037
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s51_std,0.01965866007172397
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,s52_low,0.024354723251675568
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.002739608463209443
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.002739608463209443
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.008163574862740393
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.008163574862740393
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.01600819160598037
C-WEU-ITA,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.01600819160598037
C-WEU-ITA,Zone_7A Very cold Humid,urb,inf,ns,0.0059804512553023525
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s1,0.016235870977524314
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s2,0.019473682024117363
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s3,0.027730503103274476
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s51_std,0.027730503103274476
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,s52_low,0.027730503103274476
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.016235870977524314
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.016235870977524314
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.019473682024117363
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.019473682024117363
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr31_std,0.027730503103274476
C-WEU-ITA,Zone_7A Very cold Humid,urb,mfh,sr32_low,0.027730503103274476
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s1,0.0029902256276511763
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s2,0.010124351499304334
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s3,0.016531219415011268
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s51_std,0.01999004700821791
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,s52_low,0.027730503103274476
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.0029902256276511763
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.0029902256276511763
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.010124351499304334
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.010124351499304334
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.016531219415011268
C-WEU-ITA,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.016531219415011268
C-WEU-LUX,Zone_5A Cool Humid,rur,inf,ns,1.0
